Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha
242.6,10.02,19.56,243.5,18.73,20.51,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

242.6,19.56,243.5,18.73,20.51,9.6,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

19.56,243.5,18.73,20.51,242.6,10.07,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

243.5,18.73,20.51,242.6,10.52,19.56,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

243.5,8,18.73,20.51,242.6,19.56,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

12.42,243.5,18.73,20.51,242.6,19.56,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

243.5,18.73,20.51,11.44,242.6,19.56,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

243.5,18.73,20.51,242.6,13.03,19.56,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

243.5,18.73,20.51,242.6,19.56,8.3,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

243.5,10.63,18.73,20.51,242.6,19.56,Wed Nov 01 2023 16:36:49 GMT-0600 (hora estándar central)

9.71,243.5,18.73,20.51,242.6,19.56,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.5,18.73,9.85,20.51,242.6,19.56,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.5,18.73,20.51,242.6,10.7,19.56,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.5,11.29,18.73,20.51,242.6,19.56,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.5,8.5,18.72,20.51,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

10.61,243.7,18.72,20.51,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,20.51,242.6,6.81,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,20.51,242.6,9.28,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,20.51,242.6,10.13,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,9.13,18.72,20.51,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,9.61,20.51,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,20.51,242.6,11.9,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,20.51,242.6,12.08,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,8.24,20.51,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,10.42,18.72,20.54,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

8.99,243.7,18.72,20.54,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,9.66,18.72,20.54,242.6,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,20.54,242.6,10.33,19.63,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

243.7,18.72,20.54,242.6,19.63,6.81,Wed Nov 01 2023 16:36:50 GMT-0600 (hora estándar central)

10.68,20.54,242.6,19.63,243.7,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

20.54,242.6,9.17,19.63,243.7,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

20.54,242.6,12.39,19.63,243.7,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

7.58,20.54,242.6,19.63,243.7,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

20.54,242.6,11.82,19.63,243.7,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

10.98,20.54,242.6,19.63,243.7,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

20.54,242.6,11.27,19.63,243.7,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

20.54,242.6,19.63,243.7,11.27,18.72,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

20.54,242.6,19.63,243.7,18.72,9.41,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

19.63,243.7,6.73,18.7,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

8.77,19.6,243.7,18.7,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

8.85,19.6,243.7,18.7,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

10.95,19.6,243.7,18.7,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

19.6,243.7,18.7,8.06,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

9.62,19.6,243.7,18.7,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

9.08,19.6,243.7,18.7,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

11.15,19.6,243.7,18.7,20.54,242.6,Wed Nov 01 2023 16:36:51 GMT-0600 (hora estándar central)

19.6,243.7,18.7,20.54,242.6,12.77,Wed Nov 01 2023 16:36:52 GMT-0600 (hora estándar central)

8.42,19.6,243.7,18.7,20.41,242.7,Wed Nov 01 2023 16:36:52 GMT-0600 (hora estándar central)

19.6,243.7,18.7,20.41,242.7,11.51,Wed Nov 01 2023 16:36:52 GMT-0600 (hora estándar central)

7.37,18.99,20.41,242.7,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,10.35,20.41,242.7,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

10.28,18.99,20.41,242.7,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,20.41,242.7,19.59,11.36,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,9.95,20.41,242.7,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

11.17,18.99,20.41,242.7,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,20.41,242.7,8.01,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,20.41,9.13,242.7,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,20.41,242.7,7,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,20.41,242.7,19.59,243.4,8.89,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

11.62,18.99,20.22,242.6,19.59,243.4,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

18.99,20.22,242.6,19.59,243.4,11.67,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

19.59,243.4,18.99,9.7,20.22,242.6,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

19.59,243.4,18.99,20.22,242.6,11,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

19.59,243.4,9.12,18.99,20.22,242.6,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

9.85,19.59,243.4,18.99,20.22,242.6,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

19.59,243.4,18.99,20.22,242.6,8.2,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

19.59,243.4,10.09,18.99,20.22,242.6,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

19.59,243.4,18.99,20.22,9.92,242.6,Wed Nov 01 2023 16:36:53 GMT-0600 (hora estándar central)

19.59,243.4,8.55,18.92,20.22,242.6,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

10.23,19.68,243.5,18.92,20.22,242.6,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

19.68,243.5,18.92,20.22,242.6,8.15,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

20.2,242.4,6.71,19.68,243.5,18.92,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

20.2,242.4,10.65,19.68,243.5,18.92,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

20.2,242.4,19.68,6.54,243.5,18.92,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

20.2,242.4,9.41,19.68,243.5,18.92,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

8.41,20.2,242.4,19.68,243.5,18.92,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

11.8,20.2,242.4,19.68,243.5,18.92,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

20.2,242.4,19.68,243.5,18.92,9.66,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

19.68,12.11,243.5,18.92,20.2,242.4,Wed Nov 01 2023 16:36:54 GMT-0600 (hora estándar central)

12.08,19.68,243.5,18.92,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

11.2,19.68,243.5,18.92,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

9.48,19.68,243.5,18.92,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

9.37,19.68,243.5,18.92,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

12.75,19.68,243.5,18.92,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

19.68,243.5,9.93,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

8.83,19.68,243.5,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

11.34,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

19.63,243.3,18.94,7.2,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

8.68,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

9.88,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

9.71,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

10.18,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

11.53,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

14.28,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

10.4,19.63,243.3,18.94,20.2,242.4,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

11.26,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:55 GMT-0600 (hora estándar central)

11.23,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.63,243.3,18.94,20.24,242.3,9.84,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

10.98,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.63,243.3,8.73,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

10.84,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

8.69,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

10.7,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

12.56,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.63,11.06,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

7.9,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

9.97,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

9.54,19.63,243.3,18.94,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.63,243.3,18.94,20.24,9.49,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.63,243.3,9.14,18.98,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.63,243.3,18.98,20.24,242.3,9.24,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.63,243.3,12.91,18.98,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

10.95,19.67,243.3,18.98,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

7.56,19.67,243.3,18.98,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.67,243.3,11.47,18.98,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

19.67,243.3,18.98,8.7,20.24,242.3,Wed Nov 01 2023 16:36:56 GMT-0600 (hora estándar central)

10.7,19.67,243.3,18.98,20.24,242.3,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

11.21,19.67,243.3,18.98,20.24,242.3,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

9,19.67,243.3,18.98,20.24,242.3,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

7.8,19.67,243.3,18.98,20.24,242.3,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

8.76,19.67,243.3,18.98,20.24,242.3,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

19.67,243.3,18.98,8.84,20.26,242.4,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

8,19.67,243.3,18.98,20.26,242.4,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

8.51,19.67,243.3,18.98,20.26,242.4,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

19.67,243.3,8.15,18.98,20.26,242.4,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

19.67,243.3,18.98,20.26,242.4,10.08,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

10.19,20.26,242.4,19.67,243.3,18.98,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

20.26,242.4,10.47,19.67,243.3,18.98,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

20.26,242.4,10.95,19.67,243.3,18.98,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

10.27,20.26,242.4,19.67,243.3,18.98,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

20.26,242.4,9.54,19.67,243.3,18.98,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

10.95,20.26,242.4,19.67,243.3,18.98,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

20.26,242.4,8.93,19.67,243.3,18.98,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

20.26,242.4,9.45,19.67,243.3,18.95,Wed Nov 01 2023 16:36:57 GMT-0600 (hora estándar central)

20.26,242.4,19.67,243.3,18.95,12.48,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.67,243.3,18.95,10.92,20.26,242.4,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

8.92,19.68,243.3,18.95,20.26,242.4,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,18.95,20.26,242.4,10.91,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,9.65,18.95,20.26,242.4,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,18.95,20.26,242.4,9.69,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,18.95,11.07,20.26,242.4,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

10.75,19.68,243.3,18.95,20.26,242.4,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

9.22,19.68,243.3,18.95,20.26,242.4,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,11.95,18.95,20.26,242.4,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,18.95,20.25,242.3,9.01,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

9.56,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

7.64,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

7.82,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

9.63,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,18.95,9.74,20.25,242.3,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

10.63,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

19.68,243.3,8.99,18.95,20.25,242.3,Wed Nov 01 2023 16:36:58 GMT-0600 (hora estándar central)

10.44,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

9.48,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

11.76,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

10.34,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

10.73,19.68,243.3,18.95,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

9.73,19.68,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

13.83,19.68,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

9.88,19.68,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

14.49,19.65,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

10.79,19.65,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

8.02,19.65,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

8.03,19.65,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

11.68,19.65,243.3,18.96,20.25,242.3,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

19.65,243.3,18.96,20.24,242.4,9.68,Wed Nov 01 2023 16:36:59 GMT-0600 (hora estándar central)

18.96,9.5,20.24,242.4,19.65,243.3,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

18.96,20.24,242.4,19.65,243.3,10.93,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

10.08,19.65,243.3,18.96,20.24,242.4,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

19.65,243.3,18.96,20.24,242.4,11.11,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

10.07,19.65,243.3,18.96,20.24,242.4,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

10.01,19.65,243.3,18.96,20.24,242.4,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

19.65,243.3,18.96,20.24,242.4,8.42,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

8.91,20.24,242.4,19.7,243.2,18.96,Wed Nov 01 2023 16:37:00 GMT-0600 (hora estándar central)

20.24,242.4,19.7,243.2,18.96,11.19,Wed Nov 01 2023 16:37:01 GMT-0600 (hora estándar central)

9.59,20.31,242.2,19.7,243.2,18.96,Wed Nov 01 2023 16:37:01 GMT-0600 (hora estándar central)

20.31,242.2,19.7,243.2,18.96,11.47,Wed Nov 01 2023 16:37:01 GMT-0600 (hora estándar central)

9.3,19.7,243.2,18.96,20.31,242.2,Wed Nov 01 2023 16:37:01 GMT-0600 (hora estándar central)

19.7,243.2,18.96,20.31,242.2,10.04,Wed Nov 01 2023 16:37:01 GMT-0600 (hora estándar central)

18.96,20.31,242.2,12.07,19.7,243.2,Wed Nov 01 2023 16:37:01 GMT-0600 (hora estándar central)

19.01,20.31,242.2,19.76,243.1,10.21,Wed Nov 01 2023 16:37:02 GMT-0600 (hora estándar central)

12.41,243.1,19.01,20.31,242.2,19.76,Wed Nov 01 2023 16:37:02 GMT-0600 (hora estándar central)

243.1,19.01,7.27,20.31,242.2,19.76,Wed Nov 01 2023 16:37:02 GMT-0600 (hora estándar central)

243.1,19.01,20.31,242.2,19.76,10.81,Wed Nov 01 2023 16:37:02 GMT-0600 (hora estándar central)

242.2,19.76,243.1,10.3,19.01,20.31,Wed Nov 01 2023 16:37:02 GMT-0600 (hora estándar central)

242.2,12.71,19.76,243.1,19.01,20.31,Wed Nov 01 2023 16:37:02 GMT-0600 (hora estándar central)

8.09,242.2,19.76,243.1,19.01,20.31,Wed Nov 01 2023 16:37:02 GMT-0600 (hora estándar central)

242.1,19.71,243.1,19,20.28,8.61,Wed Nov 01 2023 16:37:04 GMT-0600 (hora estándar central)

8.72,19,20.28,242.1,19.71,243.1,Wed Nov 01 2023 16:37:04 GMT-0600 (hora estándar central)

19.01,20.35,242.2,19.77,243.1,11.48,Wed Nov 01 2023 16:37:05 GMT-0600 (hora estándar central)

8.01,19.75,243.2,19.01,20.35,242.2,Wed Nov 01 2023 16:37:05 GMT-0600 (hora estándar central)

9.53,19.75,243.2,19.01,20.35,242.2,Wed Nov 01 2023 16:37:05 GMT-0600 (hora estándar central)

12.33,19.75,243.2,19.01,20.35,242.2,Wed Nov 01 2023 16:37:05 GMT-0600 (hora estándar central)

10.36,19.75,243.2,19.01,20.35,242.2,Wed Nov 01 2023 16:37:05 GMT-0600 (hora estándar central)

19.75,243.2,19.01,8.21,20.35,242.2,Wed Nov 01 2023 16:37:05 GMT-0600 (hora estándar central)

8.61,19.75,243.2,19.01,20.35,242.2,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

19.75,243.2,13.27,19.01,20.35,242.2,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

7.9,19.75,243.2,19.01,20.35,242.2,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

19.75,10.74,243.2,19.01,20.35,242.2,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

12.01,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

10.56,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

12.59,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

10.47,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

19.75,243.2,11.25,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

7.77,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

9.6,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

8.83,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

11.55,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

19.75,243.2,11.24,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

19.75,243.2,14.07,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

9.99,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

11.44,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

12.29,19.75,243.2,19.01,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

11.1,19.75,243.2,19.02,20.29,242.1,Wed Nov 01 2023 16:37:06 GMT-0600 (hora estándar central)

7.56,19.75,243.2,19.02,20.29,242.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

9.97,19.72,243.1,19.02,20.29,242.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

10.62,19.72,243.1,19.02,20.29,242.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.72,243.1,19.02,20.29,242.1,7.92,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

9.85,19.02,20.29,242.1,19.72,243.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.02,10.75,20.29,242.1,19.72,243.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.02,20.29,242.1,9.21,19.72,243.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.02,20.29,242.1,9.79,19.72,243.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.02,20.29,242.1,12.14,19.72,243.1,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.02,20.27,242.2,19.72,243.1,7.19,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

9.12,19.72,243.1,19.02,20.27,242.2,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

10.56,19.72,243.1,19.02,20.27,242.2,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.72,243.1,11.76,19.02,20.27,242.2,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

10.8,19.72,243.1,19.02,20.27,242.2,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

19.72,243.1,10.04,19.02,20.27,242.2,Wed Nov 01 2023 16:37:07 GMT-0600 (hora estándar central)

10.84,19.72,243.1,19.02,20.27,242.2,Wed Nov 01 2023 16:37:08 GMT-0600 (hora estándar central)

20.05,235.1,19.41,21.16,235.4,8.44,Wed Nov 01 2023 16:37:10 GMT-0600 (hora estándar central)

8.06,19.08,21.16,235.4,20.05,235.1,Wed Nov 01 2023 16:37:10 GMT-0600 (hora estándar central)
